date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2011-01-03,0.26,0.17,0.04,-0.22,0.69,0.05,101.04,63.19,0.46,80.36,75.13,17.58,1.0,0.23,0.21,0.09,-0.14,0.91,-0.63,136.04,69.95,0.45,79.33,72.52,8.48,1.0,0.49,0.06,0.5,0.01,1.03,0.2,136.75,70.79,0.43,73.24,69.11,7.27,1.0,0.53,0.19,0.23,-0.3,0.76,-0.29,67.54,63.92,0.39,63.5,67.04,27.67,1.0,1.0
2011-01-10,0.46,0.01,0.62,0.16,1.14,1.46,159.28,74.44,0.5,86.07,78.78,2.53,1.0,0.26,0.17,0.04,-0.22,0.69,0.05,101.04,63.19,0.46,80.36,75.13,17.58,1.0,0.23,0.21,0.09,-0.14,0.91,-0.63,136.04,69.95,0.45,79.33,72.52,8.48,1.0,0.49,0.06,0.5,0.01,1.03,0.2,136.75,70.79,0.43,73.24,69.11,7.27,1.0,1.0
2011-01-17,0.48,0.04,0.29,-0.19,1.13,-0.27,159.68,76.13,0.53,88.01,81.85,11.46,1.0,0.46,0.01,0.62,0.16,1.14,1.46,159.28,74.44,0.5,86.07,78.78,2.53,1.0,0.26,0.17,0.04,-0.22,0.69,0.05,101.04,63.19,0.46,80.36,75.13,17.58,1.0,0.23,0.21,0.09,-0.14,0.91,-0.63,136.04,69.95,0.45,79.33,72.52,8.48,1.0,1.0
2011-01-24,0.38,0.24,0.15,-0.23,1.03,0.59,132.23,76.3,0.56,89.45,84.39,16.04,1.0,0.48,0.04,0.29,-0.19,1.13,-0.27,159.68,76.13,0.53,88.01,81.85,11.46,1.0,0.46,0.01,0.62,0.16,1.14,1.46,159.28,74.44,0.5,86.07,78.78,2.53,1.0,0.26,0.17,0.04,-0.22,0.69,0.05,101.04,63.19,0.46,80.36,75.13,17.58,1.0,1.0
2011-01-31,0.69,0.6,0.08,-0.61,0.41,0.07,64.29,50.93,0.52,81.71,83.49,80.65,1.0,0.38,0.24,0.15,-0.23,1.03,0.59,132.23,76.3,0.56,89.45,84.39,16.04,1.0,0.48,0.04,0.29,-0.19,1.13,-0.27,159.68,76.13,0.53,88.01,81.85,11.46,1.0,0.46,0.01,0.62,0.16,1.14,1.46,159.28,74.44,0.5,86.07,78.78,2.53,1.0,1.0
2011-02-07,0.78,0.21,0.73,-0.05,1.02,0.0,91.66,67.18,0.55,87.17,84.72,3.23,1.0,0.69,0.6,0.08,-0.61,0.41,0.07,64.29,50.93,0.52,81.71,83.49,80.65,1.0,0.38,0.24,0.15,-0.23,1.03,0.59,132.23,76.3,0.56,89.45,84.39,16.04,1.0,0.48,0.04,0.29,-0.19,1.13,-0.27,159.68,76.13,0.53,88.01,81.85,11.46,1.0,1.0
2011-02-14,0.32,0.18,0.13,-0.19,0.97,-0.25,110.97,68.07,0.57,89.15,86.19,8.89,1.0,0.78,0.21,0.73,-0.05,1.02,0.0,91.66,67.18,0.55,87.17,84.72,3.23,1.0,0.69,0.6,0.08,-0.61,0.41,0.07,64.29,50.93,0.52,81.71,83.49,80.65,1.0,0.38,0.24,0.15,-0.23,1.03,0.59,132.23,76.3,0.56,89.45,84.39,16.04,1.0,-1.0
2011-02-21,0.56,0.15,0.47,-0.09,1.27,0.15,133.17,75.0,0.61,91.83,88.07,3.1,-1.0,0.32,0.18,0.13,-0.19,0.97,-0.25,110.97,68.07,0.57,89.15,86.19,8.89,1.0,0.78,0.21,0.73,-0.05,1.02,0.0,91.66,67.18,0.55,87.17,84.72,3.23,1.0,0.69,0.6,0.08,-0.61,0.41,0.07,64.29,50.93,0.52,81.71,83.49,80.65,1.0,1.0
2011-02-28,0.76,0.61,-0.18,-0.94,0.69,0.15,72.28,57.56,0.59,81.87,86.01,41.86,1.0,0.56,0.15,0.47,-0.09,1.27,0.15,133.17,75.0,0.61,91.83,88.07,3.1,-1.0,0.32,0.18,0.13,-0.19,0.97,-0.25,110.97,68.07,0.57,89.15,86.19,8.89,1.0,0.78,0.21,0.73,-0.05,1.02,0.0,91.66,67.18,0.55,87.17,84.72,3.23,1.0,1.0
2011-03-07,0.92,0.12,0.92,0.0,1.37,0.56,147.45,70.88,0.64,85.92,85.98,5.99,1.0,0.76,0.61,-0.18,-0.94,0.69,0.15,72.28,57.56,0.59,81.87,86.01,41.86,1.0,0.56,0.15,0.47,-0.09,1.27,0.15,133.17,75.0,0.61,91.83,88.07,3.1,-1.0,0.32,0.18,0.13,-0.19,0.97,-0.25,110.97,68.07,0.57,89.15,86.19,8.89,1.0,1.0
2011-03-14,0.74,0.74,0.08,-0.66,0.85,-0.26,123.05,59.19,0.63,80.03,84.0,31.74,1.0,0.92,0.12,0.92,0.0,1.37,0.56,147.45,70.88,0.64,85.92,85.98,5.99,1.0,0.76,0.61,-0.18,-0.94,0.69,0.15,72.28,57.56,0.59,81.87,86.01,41.86,1.0,0.56,0.15,0.47,-0.09,1.27,0.15,133.17,75.0,0.61,91.83,88.07,3.1,-1.0,1.0
2011-03-21,1.31,1.11,0.05,-1.26,0.11,0.59,-16.89,44.3,0.57,63.23,77.07,70.39,1.0,0.74,0.74,0.08,-0.66,0.85,-0.26,123.05,59.19,0.63,80.03,84.0,31.74,1.0,0.92,0.12,0.92,0.0,1.37,0.56,147.45,70.88,0.64,85.92,85.98,5.99,1.0,0.76,0.61,-0.18,-0.94,0.69,0.15,72.28,57.56,0.59,81.87,86.01,41.86,1.0,1.0
2011-03-28,0.86,0.26,0.84,-0.02,0.73,-0.44,58.55,56.81,0.56,65.06,73.07,31.29,1.0,1.31,1.11,0.05,-1.26,0.11,0.59,-16.89,44.3,0.57,63.23,77.07,70.39,1.0,0.74,0.74,0.08,-0.66,0.85,-0.26,123.05,59.19,0.63,80.03,84.0,31.74,1.0,0.92,0.12,0.92,0.0,1.37,0.56,147.45,70.88,0.64,85.92,85.98,5.99,1.0,1.0
2011-04-04,0.76,0.09,0.68,-0.08,1.21,-0.47,149.96,65.02,0.6,75.48,73.87,3.66,1.0,0.86,0.26,0.84,-0.02,0.73,-0.44,58.55,56.81,0.56,65.06,73.07,31.29,1.0,1.31,1.11,0.05,-1.26,0.11,0.59,-16.89,44.3,0.57,63.23,77.07,70.39,1.0,0.74,0.74,0.08,-0.66,0.85,-0.26,123.05,59.19,0.63,80.03,84.0,31.74,1.0,1.0
2011-04-11,0.31,0.16,0.26,-0.05,1.13,0.3,163.61,65.53,0.63,80.16,75.97,10.48,1.0,0.76,0.09,0.68,-0.08,1.21,-0.47,149.96,65.02,0.6,75.48,73.87,3.66,1.0,0.86,0.26,0.84,-0.02,0.73,-0.44,58.55,56.81,0.56,65.06,73.07,31.29,1.0,1.31,1.11,0.05,-1.26,0.11,0.59,-16.89,44.3,0.57,63.23,77.07,70.39,1.0,1.0
2011-04-18,0.72,0.13,0.69,-0.03,1.57,0.42,174.68,72.76,0.69,85.61,79.18,3.5,1.0,0.31,0.16,0.26,-0.05,1.13,0.3,163.61,65.53,0.63,80.16,75.97,10.48,1.0,0.76,0.09,0.68,-0.08,1.21,-0.47,149.96,65.02,0.6,75.48,73.87,3.66,1.0,0.86,0.26,0.84,-0.02,0.73,-0.44,58.55,56.81,0.56,65.06,73.07,31.29,1.0,1.0
2011-04-25,1.1,0.35,0.53,-0.57,1.72,-0.34,166.16,76.07,0.75,88.19,82.18,6.64,1.0,0.72,0.13,0.69,-0.03,1.57,0.42,174.68,72.76,0.69,85.61,79.18,3.5,1.0,0.31,0.16,0.26,-0.05,1.13,0.3,163.61,65.53,0.63,80.16,75.97,10.48,1.0,0.76,0.09,0.68,-0.08,1.21,-0.47,149.96,65.02,0.6,75.48,73.87,3.66,1.0,1.0
2011-05-02,1.24,0.03,1.1,-0.14,2.45,0.51,201.9,83.35,0.88,91.19,85.19,3.24,1.0,1.1,0.35,0.53,-0.57,1.72,-0.34,166.16,76.07,0.75,88.19,82.18,6.64,1.0,0.72,0.13,0.69,-0.03,1.57,0.42,174.68,72.76,0.69,85.61,79.18,3.5,1.0,0.31,0.16,0.26,-0.05,1.13,0.3,163.61,65.53,0.63,80.16,75.97,10.48,1.0,-1.0
2011-05-09,0.52,0.33,0.43,-0.09,2.45,0.45,186.98,84.81,0.98,92.79,87.72,5.52,-1.0,1.24,0.03,1.1,-0.14,2.45,0.51,201.9,83.35,0.88,91.19,85.19,3.24,1.0,1.1,0.35,0.53,-0.57,1.72,-0.34,166.16,76.07,0.75,88.19,82.18,6.64,1.0,0.72,0.13,0.69,-0.03,1.57,0.42,174.68,72.76,0.69,85.61,79.18,3.5,1.0,-1.0
2011-05-16,1.02,0.0,0.84,-0.18,2.74,-0.12,168.49,87.69,1.1,93.42,89.62,8.36,-1.0,0.52,0.33,0.43,-0.09,2.45,0.45,186.98,84.81,0.98,92.79,87.72,5.52,-1.0,1.24,0.03,1.1,-0.14,2.45,0.51,201.9,83.35,0.88,91.19,85.19,3.24,1.0,1.1,0.35,0.53,-0.57,1.72,-0.34,166.16,76.07,0.75,88.19,82.18,6.64,1.0,-1.0
2011-05-23,0.68,0.11,0.49,-0.19,2.45,0.02,144.12,86.34,1.18,91.79,90.34,16.16,-1.0,1.02,0.0,0.84,-0.18,2.74,-0.12,168.49,87.69,1.1,93.42,89.62,8.36,-1.0,0.52,0.33,0.43,-0.09,2.45,0.45,186.98,84.81,0.98,92.79,87.72,5.52,-1.0,1.24,0.03,1.1,-0.14,2.45,0.51,201.9,83.35,0.88,91.19,85.19,3.24,1.0,-1.0
2011-05-30,0.41,0.33,-0.3,-0.71,1.9,0.19,91.33,74.28,1.2,87.16,89.28,27.33,-1.0,0.68,0.11,0.49,-0.19,2.45,0.02,144.12,86.34,1.18,91.79,90.34,16.16,-1.0,1.02,0.0,0.84,-0.18,2.74,-0.12,168.49,87.69,1.1,93.42,89.62,8.36,-1.0,0.52,0.33,0.43,-0.09,2.45,0.45,186.98,84.81,0.98,92.79,87.72,5.52,-1.0,1.0
2011-06-06,0.99,0.82,0.43,-0.56,1.26,-0.29,72.34,59.92,1.16,77.67,85.41,56.1,1.0,0.41,0.33,-0.3,-0.71,1.9,0.19,91.33,74.28,1.2,87.16,89.28,27.33,-1.0,0.68,0.11,0.49,-0.19,2.45,0.02,144.12,86.34,1.18,91.79,90.34,16.16,-1.0,1.02,0.0,0.84,-0.18,2.74,-0.12,168.49,87.69,1.1,93.42,89.62,8.36,-1.0,1.0
2011-06-13,0.85,0.31,0.44,-0.41,0.8,0.09,42.83,50.94,1.09,67.22,79.35,98.32,1.0,0.99,0.82,0.43,-0.56,1.26,-0.29,72.34,59.92,1.16,77.67,85.41,56.1,1.0,0.41,0.33,-0.3,-0.71,1.9,0.19,91.33,74.28,1.2,87.16,89.28,27.33,-1.0,0.68,0.11,0.49,-0.19,2.45,0.02,144.12,86.34,1.18,91.79,90.34,16.16,-1.0,1.0
2011-06-20,0.79,0.16,0.61,-0.18,0.69,0.35,29.11,50.0,1.01,59.52,72.74,92.78,1.0,0.85,0.31,0.44,-0.41,0.8,0.09,42.83,50.94,1.09,67.22,79.35,98.32,1.0,0.99,0.82,0.43,-0.56,1.26,-0.29,72.34,59.92,1.16,77.67,85.41,56.1,1.0,0.41,0.33,-0.3,-0.71,1.9,0.19,91.33,74.28,1.2,87.16,89.28,27.33,-1.0,1.0
2011-06-27,0.8,0.08,0.65,-0.15,0.54,-0.03,18.34,47.61,0.94,47.4,64.29,96.92,1.0,0.79,0.16,0.61,-0.18,0.69,0.35,29.11,50.0,1.01,59.52,72.74,92.78,1.0,0.85,0.31,0.44,-0.41,0.8,0.09,42.83,50.94,1.09,67.22,79.35,98.32,1.0,0.99,0.82,0.43,-0.56,1.26,-0.29,72.34,59.92,1.16,77.67,85.41,56.1,1.0,-1.0
2011-07-04,1.44,0.21,1.3,-0.14,1.65,-0.25,55.83,71.14,0.97,54.92,61.17,10.13,-1.0,0.8,0.08,0.65,-0.15,0.54,-0.03,18.34,47.61,0.94,47.4,64.29,96.92,1.0,0.79,0.16,0.61,-0.18,0.69,0.35,29.11,50.0,1.01,59.52,72.74,92.78,1.0,0.85,0.31,0.44,-0.41,0.8,0.09,42.83,50.94,1.09,67.22,79.35,98.32,1.0,-1.0
2011-07-11,0.55,0.42,0.16,-0.39,1.33,-0.38,79.23,66.12,0.97,56.97,59.77,21.52,-1.0,1.44,0.21,1.3,-0.14,1.65,-0.25,55.83,71.14,0.97,54.92,61.17,10.13,-1.0,0.8,0.08,0.65,-0.15,0.54,-0.03,18.34,47.61,0.94,47.4,64.29,96.92,1.0,0.79,0.16,0.61,-0.18,0.69,0.35,29.11,50.0,1.01,59.52,72.74,92.78,1.0,-1.0
2011-07-18,0.76,0.46,-0.01,-0.77,0.67,0.64,15.85,51.78,0.91,48.66,56.06,58.86,-1.0,0.55,0.42,0.16,-0.39,1.33,-0.38,79.23,66.12,0.97,56.97,59.77,21.52,-1.0,1.44,0.21,1.3,-0.14,1.65,-0.25,55.83,71.14,0.97,54.92,61.17,10.13,-1.0,0.8,0.08,0.65,-0.15,0.54,-0.03,18.34,47.61,0.94,47.4,64.29,96.92,1.0,-1.0
2011-07-25,1.12,0.4,0.6,-0.52,0.97,0.05,5.92,59.01,0.89,54.59,55.57,33.54,-1.0,0.76,0.46,-0.01,-0.77,0.67,0.64,15.85,51.78,0.91,48.66,56.06,58.86,-1.0,0.55,0.42,0.16,-0.39,1.33,-0.38,79.23,66.12,0.97,56.97,59.77,21.52,-1.0,1.44,0.21,1.3,-0.14,1.65,-0.25,55.83,71.14,0.97,54.92,61.17,10.13,-1.0,-1.0
2011-08-01,1.67,1.49,-0.13,-1.8,-0.46,0.27,-167.47,35.52,0.74,41.11,50.75,85.84,-1.0,1.12,0.4,0.6,-0.52,0.97,0.05,5.92,59.01,0.89,54.59,55.57,33.54,-1.0,0.76,0.46,-0.01,-0.77,0.67,0.64,15.85,51.78,0.91,48.66,56.06,58.86,-1.0,0.55,0.42,0.16,-0.39,1.33,-0.38,79.23,66.12,0.97,56.97,59.77,21.52,-1.0,1.0
2011-08-08,3.41,3.41,0.33,-3.08,-2.5,1.23,-315.99,20.29,0.43,32.46,44.66,84.84,1.0,1.67,1.49,-0.13,-1.8,-0.46,0.27,-167.47,35.52,0.74,41.11,50.75,85.84,-1.0,1.12,0.4,0.6,-0.52,0.97,0.05,5.92,59.01,0.89,54.59,55.57,33.54,-1.0,0.76,0.46,-0.01,-0.77,0.67,0.64,15.85,51.78,0.91,48.66,56.06,58.86,-1.0,1.0
2011-08-15,2.29,1.54,0.12,-2.17,-2.42,0.03,-267.25,19.55,0.17,31.93,40.41,69.14,1.0,3.41,3.41,0.33,-3.08,-2.5,1.23,-315.99,20.29,0.43,32.46,44.66,84.84,1.0,1.67,1.49,-0.13,-1.8,-0.46,0.27,-167.47,35.52,0.74,41.11,50.75,85.84,-1.0,1.12,0.4,0.6,-0.52,0.97,0.05,5.92,59.01,0.89,54.59,55.57,33.54,-1.0,1.0
2011-08-22,1.77,1.16,0.9,-0.87,-2.74,-0.39,-164.93,16.89,-0.08,28.44,36.42,77.4,1.0,2.29,1.54,0.12,-2.17,-2.42,0.03,-267.25,19.55,0.17,31.93,40.41,69.14,1.0,3.41,3.41,0.33,-3.08,-2.5,1.23,-315.99,20.29,0.43,32.46,44.66,84.84,1.0,1.67,1.49,-0.13,-1.8,-0.46,0.27,-167.47,35.52,0.74,41.11,50.75,85.84,-1.0,-1.0
2011-08-29,1.46,0.55,1.4,-0.06,-1.38,-0.24,-108.7,37.19,-0.18,32.33,35.06,57.72,-1.0,1.77,1.16,0.9,-0.87,-2.74,-0.39,-164.93,16.89,-0.08,28.44,36.42,77.4,1.0,2.29,1.54,0.12,-2.17,-2.42,0.03,-267.25,19.55,0.17,31.93,40.41,69.14,1.0,3.41,3.41,0.33,-3.08,-2.5,1.23,-315.99,20.29,0.43,32.46,44.66,84.84,1.0,-1.0
2011-09-05,1.37,0.22,1.51,0.14,-1.06,-0.15,-52.36,40.23,-0.24,36.01,35.38,51.72,-1.0,1.46,0.55,1.4,-0.06,-1.38,-0.24,-108.7,37.19,-0.18,32.33,35.06,57.72,-1.0,1.77,1.16,0.9,-0.87,-2.74,-0.39,-164.93,16.89,-0.08,28.44,36.42,77.4,1.0,2.29,1.54,0.12,-2.17,-2.42,0.03,-267.25,19.55,0.17,31.93,40.41,69.14,1.0,-1.0
2011-09-12,1.79,0.06,0.98,-0.81,-1.4,0.47,-63.13,35.52,-0.33,36.63,35.8,51.56,-1.0,1.37,0.22,1.51,0.14,-1.06,-0.15,-52.36,40.23,-0.24,36.01,35.38,51.72,-1.0,1.46,0.55,1.4,-0.06,-1.38,-0.24,-108.7,37.19,-0.18,32.33,35.06,57.72,-1.0,1.77,1.16,0.9,-0.87,-2.74,-0.39,-164.93,16.89,-0.08,28.44,36.42,77.4,1.0,-1.0
2011-09-19,1.62,0.09,1.14,-0.48,-0.31,-0.22,-47.0,50.69,-0.3,42.74,38.11,17.76,-1.0,1.79,0.06,0.98,-0.81,-1.4,0.47,-63.13,35.52,-0.33,36.63,35.8,51.56,-1.0,1.37,0.22,1.51,0.14,-1.06,-0.15,-52.36,40.23,-0.24,36.01,35.38,51.72,-1.0,1.46,0.55,1.4,-0.06,-1.38,-0.24,-108.7,37.19,-0.18,32.33,35.06,57.72,-1.0,1.0
2011-09-26,2.26,1.44,0.33,-1.93,-1.68,0.3,-62.45,35.84,-0.41,39.03,38.42,76.17,1.0,1.62,0.09,1.14,-0.48,-0.31,-0.22,-47.0,50.69,-0.3,42.74,38.11,17.76,-1.0,1.79,0.06,0.98,-0.81,-1.4,0.47,-63.13,35.52,-0.33,36.63,35.8,51.56,-1.0,1.37,0.22,1.51,0.14,-1.06,-0.15,-52.36,40.23,-0.24,36.01,35.38,51.72,-1.0,1.0
2011-10-03,1.51,0.37,1.4,-0.11,-1.29,-0.19,-54.87,39.31,-0.46,40.51,39.11,72.66,1.0,2.26,1.44,0.33,-1.93,-1.68,0.3,-62.45,35.84,-0.41,39.03,38.42,76.17,1.0,1.62,0.09,1.14,-0.48,-0.31,-0.22,-47.0,50.69,-0.3,42.74,38.11,17.76,-1.0,1.79,0.06,0.98,-0.81,-1.4,0.47,-63.13,35.52,-0.33,36.63,35.8,51.56,-1.0,1.0
2011-10-10,2.03,1.38,0.41,-1.62,-1.01,0.62,-77.33,41.87,-0.49,45.33,41.19,50.82,1.0,1.51,0.37,1.4,-0.11,-1.29,-0.19,-54.87,39.31,-0.46,40.51,39.11,72.66,1.0,2.26,1.44,0.33,-1.93,-1.68,0.3,-62.45,35.84,-0.41,39.03,38.42,76.17,1.0,1.62,0.09,1.14,-0.48,-0.31,-0.22,-47.0,50.69,-0.3,42.74,38.11,17.76,-1.0,1.0
2011-10-17,0.72,0.0,1.05,0.33,-0.03,-0.7,-0.6,55.0,-0.42,55.59,45.99,16.57,1.0,2.03,1.38,0.41,-1.62,-1.01,0.62,-77.33,41.87,-0.49,45.33,41.19,50.82,1.0,1.51,0.37,1.4,-0.11,-1.29,-0.19,-54.87,39.31,-0.46,40.51,39.11,72.66,1.0,2.26,1.44,0.33,-1.93,-1.68,0.3,-62.45,35.84,-0.41,39.03,38.42,76.17,1.0,-1.0
2011-10-24,1.17,0.77,0.28,-0.89,0.18,0.13,20.18,57.69,-0.35,64.53,52.17,7.41,-1.0,0.72,0.0,1.05,0.33,-0.03,-0.7,-0.6,55.0,-0.42,55.59,45.99,16.57,1.0,2.03,1.38,0.41,-1.62,-1.01,0.62,-77.33,41.87,-0.49,45.33,41.19,50.82,1.0,1.51,0.37,1.4,-0.11,-1.29,-0.19,-54.87,39.31,-0.46,40.51,39.11,72.66,1.0,-1.0
2011-10-31,1.47,0.37,1.2,-0.27,1.16,1.18,137.27,68.5,-0.2,75.56,59.97,2.38,-1.0,1.17,0.77,0.28,-0.89,0.18,0.13,20.18,57.69,-0.35,64.53,52.17,7.41,-1.0,0.72,0.0,1.05,0.33,-0.03,-0.7,-0.6,55.0,-0.42,55.59,45.99,16.57,1.0,2.03,1.38,0.41,-1.62,-1.01,0.62,-77.33,41.87,-0.49,45.33,41.19,50.82,1.0,1.0
2011-11-07,1.24,1.14,-0.15,-1.39,0.13,-0.43,115.33,53.34,-0.16,74.82,64.92,26.67,1.0,1.47,0.37,1.2,-0.27,1.16,1.18,137.27,68.5,-0.2,75.56,59.97,2.38,-1.0,1.17,0.77,0.28,-0.89,0.18,0.13,20.18,57.69,-0.35,64.53,52.17,7.41,-1.0,0.72,0.0,1.05,0.33,-0.03,-0.7,-0.6,55.0,-0.42,55.59,45.99,16.57,1.0,-1.0
2011-11-14,1.29,0.33,0.98,-0.31,0.91,-0.2,125.81,62.04,-0.06,81.31,70.38,5.71,-1.0,1.24,1.14,-0.15,-1.39,0.13,-0.43,115.33,53.34,-0.16,74.82,64.92,26.67,1.0,1.47,0.37,1.2,-0.27,1.16,1.18,137.27,68.5,-0.2,75.56,59.97,2.38,-1.0,1.17,0.77,0.28,-0.89,0.18,0.13,20.18,57.69,-0.35,64.53,52.17,7.41,-1.0,1.0
2011-11-21,1.38,1.21,-0.05,-1.43,-0.28,-0.01,64.69,47.35,-0.07,75.95,72.24,62.93,1.0,1.29,0.33,0.98,-0.31,0.91,-0.2,125.81,62.04,-0.06,81.31,70.38,5.71,-1.0,1.24,1.14,-0.15,-1.39,0.13,-0.43,115.33,53.34,-0.16,74.82,64.92,26.67,1.0,1.47,0.37,1.2,-0.27,1.16,1.18,137.27,68.5,-0.2,75.56,59.97,2.38,-1.0,1.0
2011-11-28,0.79,0.71,-0.38,-1.17,-1.29,-0.41,-73.08,37.42,-0.18,63.33,69.27,98.86,1.0,1.38,1.21,-0.05,-1.43,-0.28,-0.01,64.69,47.35,-0.07,75.95,72.24,62.93,1.0,1.29,0.33,0.98,-0.31,0.91,-0.2,125.81,62.04,-0.06,81.31,70.38,5.71,-1.0,1.24,1.14,-0.15,-1.39,0.13,-0.43,115.33,53.34,-0.16,74.82,64.92,26.67,1.0,1.0
2011-12-05,1.91,0.0,2.45,0.54,0.47,1.17,70.08,55.22,-0.11,69.21,69.25,30.42,1.0,0.79,0.71,-0.38,-1.17,-1.29,-0.41,-73.08,37.42,-0.18,63.33,69.27,98.86,1.0,1.38,1.21,-0.05,-1.43,-0.28,-0.01,64.69,47.35,-0.07,75.95,72.24,62.93,1.0,1.29,0.33,0.98,-0.31,0.91,-0.2,125.81,62.04,-0.06,81.31,70.38,5.71,-1.0,1.0
2011-12-12,0.86,0.6,0.61,-0.25,0.7,0.47,101.05,57.7,-0.04,73.26,70.59,14.06,1.0,1.91,0.0,2.45,0.54,0.47,1.17,70.08,55.22,-0.11,69.21,69.25,30.42,1.0,0.79,0.71,-0.38,-1.17,-1.29,-0.41,-73.08,37.42,-0.18,63.33,69.27,98.86,1.0,1.38,1.21,-0.05,-1.43,-0.28,-0.01,64.69,47.35,-0.07,75.95,72.24,62.93,1.0,1.0
2011-12-19,0.56,0.34,-0.01,-0.57,0.26,-0.59,64.94,53.03,-0.01,70.77,70.65,30.52,1.0,0.86,0.6,0.61,-0.25,0.7,0.47,101.05,57.7,-0.04,73.26,70.59,14.06,1.0,1.91,0.0,2.45,0.54,0.47,1.17,70.08,55.22,-0.11,69.21,69.25,30.42,1.0,0.79,0.71,-0.38,-1.17,-1.29,-0.41,-73.08,37.42,-0.18,63.33,69.27,98.86,1.0,1.0
2011-12-26,1.53,0.25,1.43,-0.1,1.5,-0.25,123.28,64.67,0.12,80.09,73.79,1.27,1.0,0.56,0.34,-0.01,-0.57,0.26,-0.59,64.94,53.03,-0.01,70.77,70.65,30.52,1.0,0.86,0.6,0.61,-0.25,0.7,0.47,101.05,57.7,-0.04,73.26,70.59,14.06,1.0,1.91,0.0,2.45,0.54,0.47,1.17,70.08,55.22,-0.11,69.21,69.25,30.42,1.0,1.0
2012-01-02,0.53,0.3,0.16,-0.37,1.25,-0.25,140.76,63.18,0.22,83.98,77.19,8.23,1.0,1.53,0.25,1.43,-0.1,1.5,-0.25,123.28,64.67,0.12,80.09,73.79,1.27,1.0,0.56,0.34,-0.01,-0.57,0.26,-0.59,64.94,53.03,-0.01,70.77,70.65,30.52,1.0,0.86,0.6,0.61,-0.25,0.7,0.47,101.05,57.7,-0.04,73.26,70.59,14.06,1.0,1.0
2012-01-09,0.55,0.39,0.57,0.02,1.53,1.42,151.7,66.84,0.32,88.11,80.83,4.32,1.0,0.53,0.3,0.16,-0.37,1.25,-0.25,140.76,63.18,0.22,83.98,77.19,8.23,1.0,1.53,0.25,1.43,-0.1,1.5,-0.25,123.28,64.67,0.12,80.09,73.79,1.27,1.0,0.56,0.34,-0.01,-0.57,0.26,-0.59,64.94,53.03,-0.01,70.77,70.65,30.52,1.0,1.0
2012-01-16,0.71,0.29,0.49,-0.22,1.66,-0.22,156.47,69.34,0.43,90.47,84.04,8.02,1.0,0.55,0.39,0.57,0.02,1.53,1.42,151.7,66.84,0.32,88.11,80.83,4.32,1.0,0.53,0.3,0.16,-0.37,1.25,-0.25,140.76,63.18,0.22,83.98,77.19,8.23,1.0,1.53,0.25,1.43,-0.1,1.5,-0.25,123.28,64.67,0.12,80.09,73.79,1.27,1.0,1.0
2012-01-23,0.39,0.14,0.53,0.14,1.88,-0.16,155.46,72.78,0.54,92.79,86.96,4.06,1.0,0.71,0.29,0.49,-0.22,1.66,-0.22,156.47,69.34,0.43,90.47,84.04,8.02,1.0,0.55,0.39,0.57,0.02,1.53,1.42,151.7,66.84,0.32,88.11,80.83,4.32,1.0,0.53,0.3,0.16,-0.37,1.25,-0.25,140.76,63.18,0.22,83.98,77.19,8.23,1.0,1.0
