date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2007-02-26,2.39,0.9,1.32,-1.07,4.05,-0.02,182.18,75.91,2.05,85.0,76.93,9.61,-1.0,1.7,0.69,0.98,-0.72,3.7,0.36,180.55,72.35,1.93,81.79,72.9,2.35,-1.0,1.51,0.52,0.96,-0.55,3.22,-0.24,202.73,67.99,1.83,73.86,68.45,17.93,-1.0,2.42,0.09,2.38,-0.04,3.5,-0.06,154.5,67.7,1.76,69.75,65.75,4.69,-1.0,1.0
2007-03-05,5.66,5.57,0.46,-5.2,-0.94,1.22,-10.46,37.77,1.71,60.21,71.36,98.08,1.0,2.39,0.9,1.32,-1.07,4.05,-0.02,182.18,75.91,2.05,85.0,76.93,9.61,-1.0,1.7,0.69,0.98,-0.72,3.7,0.36,180.55,72.35,1.93,81.79,72.9,2.35,-1.0,1.51,0.52,0.96,-0.55,3.22,-0.24,202.73,67.99,1.83,73.86,68.45,17.93,-1.0,1.0
2007-03-12,3.13,0.94,1.42,-1.71,0.34,-0.18,-106.7,46.18,1.54,53.9,65.54,58.72,1.0,5.66,5.57,0.46,-5.2,-0.94,1.22,-10.46,37.77,1.71,60.21,71.36,98.08,1.0,2.39,0.9,1.32,-1.07,4.05,-0.02,182.18,75.91,2.05,85.0,76.93,9.61,-1.0,1.7,0.69,0.98,-0.72,3.7,0.36,180.55,72.35,1.93,81.79,72.9,2.35,-1.0,1.0
2007-03-19,2.98,2.48,0.33,-2.65,-0.51,0.01,-97.06,41.54,1.31,45.56,58.88,71.12,1.0,3.13,0.94,1.42,-1.71,0.34,-0.18,-106.7,46.18,1.54,53.9,65.54,58.72,1.0,5.66,5.57,0.46,-5.2,-0.94,1.22,-10.46,37.77,1.71,60.21,71.36,98.08,1.0,2.39,0.9,1.32,-1.07,4.05,-0.02,182.18,75.91,2.05,85.0,76.93,9.61,-1.0,1.0
2007-03-26,3.31,0.02,3.85,0.54,2.22,-0.39,55.81,58.06,1.35,53.49,57.08,30.65,1.0,2.98,2.48,0.33,-2.65,-0.51,0.01,-97.06,41.54,1.31,45.56,58.88,71.12,1.0,3.13,0.94,1.42,-1.71,0.34,-0.18,-106.7,46.18,1.54,53.9,65.54,58.72,1.0,5.66,5.57,0.46,-5.2,-0.94,1.22,-10.46,37.77,1.71,60.21,71.36,98.08,1.0,1.0
2007-04-02,1.99,1.83,0.24,-1.75,1.3,0.0,34.65,53.26,1.31,55.19,56.45,41.42,1.0,3.31,0.02,3.85,0.54,2.22,-0.39,55.81,58.06,1.35,53.49,57.08,30.65,1.0,2.98,2.48,0.33,-2.65,-0.51,0.01,-97.06,41.54,1.31,45.56,58.88,71.12,1.0,3.13,0.94,1.42,-1.71,0.34,-0.18,-106.7,46.18,1.54,53.9,65.54,58.72,1.0,1.0
2007-04-09,1.66,0.46,1.36,-0.3,2.07,-0.46,62.13,58.43,1.33,60.82,57.91,27.13,1.0,1.99,1.83,0.24,-1.75,1.3,0.0,34.65,53.26,1.31,55.19,56.45,41.42,1.0,3.31,0.02,3.85,0.54,2.22,-0.39,55.81,58.06,1.35,53.49,57.08,30.65,1.0,2.98,2.48,0.33,-2.65,-0.51,0.01,-97.06,41.54,1.31,45.56,58.88,71.12,1.0,1.0
2007-04-16,1.73,1.11,0.96,-0.77,2.7,0.57,87.2,63.0,1.42,68.75,61.52,0.64,1.0,1.66,0.46,1.36,-0.3,2.07,-0.46,62.13,58.43,1.33,60.82,57.91,27.13,1.0,1.99,1.83,0.24,-1.75,1.3,0.0,34.65,53.26,1.31,55.19,56.45,41.42,1.0,3.31,0.02,3.85,0.54,2.22,-0.39,55.81,58.06,1.35,53.49,57.08,30.65,1.0,-1.0
2007-04-23,1.83,1.01,1.27,-0.56,3.31,0.27,129.43,67.43,1.54,77.74,66.93,4.51,-1.0,1.73,1.11,0.96,-0.77,2.7,0.57,87.2,63.0,1.42,68.75,61.52,0.64,1.0,1.66,0.46,1.36,-0.3,2.07,-0.46,62.13,58.43,1.33,60.82,57.91,27.13,1.0,1.99,1.83,0.24,-1.75,1.3,0.0,34.65,53.26,1.31,55.19,56.45,41.42,1.0,-1.0
2007-04-30,1.8,0.84,0.86,-0.94,3.18,-0.12,130.52,68.43,1.63,82.46,72.1,12.13,-1.0,1.83,1.01,1.27,-0.56,3.31,0.27,129.43,67.43,1.54,77.74,66.93,4.51,-1.0,1.73,1.11,0.96,-0.77,2.7,0.57,87.2,63.0,1.42,68.75,61.52,0.64,1.0,1.66,0.46,1.36,-0.3,2.07,-0.46,62.13,58.43,1.33,60.82,57.91,27.13,1.0,1.0
2007-05-07,2.74,2.34,0.35,-2.39,3.15,0.33,96.16,70.02,1.71,86.85,77.02,7.48,1.0,1.8,0.84,0.86,-0.94,3.18,-0.12,130.52,68.43,1.63,82.46,72.1,12.13,-1.0,1.83,1.01,1.27,-0.56,3.31,0.27,129.43,67.43,1.54,77.74,66.93,4.51,-1.0,1.73,1.11,0.96,-0.77,2.7,0.57,87.2,63.0,1.42,68.75,61.52,0.64,1.0,1.0
2007-05-14,1.98,1.45,0.41,-1.57,2.42,-0.04,97.01,63.87,1.72,87.38,80.47,21.81,1.0,2.74,2.34,0.35,-2.39,3.15,0.33,96.16,70.02,1.71,86.85,77.02,7.48,1.0,1.8,0.84,0.86,-0.94,3.18,-0.12,130.52,68.43,1.63,82.46,72.1,12.13,-1.0,1.83,1.01,1.27,-0.56,3.31,0.27,129.43,67.43,1.54,77.74,66.93,4.51,-1.0,1.0
2007-05-21,2.13,1.83,0.25,-1.88,1.63,0.38,56.39,56.32,1.66,82.36,81.1,42.13,1.0,1.98,1.45,0.41,-1.57,2.42,-0.04,97.01,63.87,1.72,87.38,80.47,21.81,1.0,2.74,2.34,0.35,-2.39,3.15,0.33,96.16,70.02,1.71,86.85,77.02,7.48,1.0,1.8,0.84,0.86,-0.94,3.18,-0.12,130.52,68.43,1.63,82.46,72.1,12.13,-1.0,1.0
2007-05-28,2.54,0.17,2.37,-0.17,2.17,-0.05,93.85,62.88,1.65,78.67,80.29,40.55,1.0,2.13,1.83,0.25,-1.88,1.63,0.38,56.39,56.32,1.66,82.36,81.1,42.13,1.0,1.98,1.45,0.41,-1.57,2.42,-0.04,97.01,63.87,1.72,87.38,80.47,21.81,1.0,2.74,2.34,0.35,-2.39,3.15,0.33,96.16,70.02,1.71,86.85,77.02,7.48,1.0,-1.0
2007-06-04,2.74,0.35,2.68,-0.06,3.96,-0.36,131.86,75.64,1.8,83.18,81.26,9.33,-1.0,2.54,0.17,2.37,-0.17,2.17,-0.05,93.85,62.88,1.65,78.67,80.29,40.55,1.0,2.13,1.83,0.25,-1.88,1.63,0.38,56.39,56.32,1.66,82.36,81.1,42.13,1.0,1.98,1.45,0.41,-1.57,2.42,-0.04,97.01,63.87,1.72,87.38,80.47,21.81,1.0,1.0
2007-06-11,3.31,2.83,0.27,-3.04,1.91,0.64,84.26,56.22,1.75,74.73,79.08,46.03,1.0,2.74,0.35,2.68,-0.06,3.96,-0.36,131.86,75.64,1.8,83.18,81.26,9.33,-1.0,2.54,0.17,2.37,-0.17,2.17,-0.05,93.85,62.88,1.65,78.67,80.29,40.55,1.0,2.13,1.83,0.25,-1.88,1.63,0.38,56.39,56.32,1.66,82.36,81.1,42.13,1.0,1.0
2007-06-18,3.28,1.33,1.84,-1.44,3.07,0.08,91.42,64.88,1.81,77.6,78.58,17.83,1.0,3.31,2.83,0.27,-3.04,1.91,0.64,84.26,56.22,1.75,74.73,79.08,46.03,1.0,2.74,0.35,2.68,-0.06,3.96,-0.36,131.86,75.64,1.8,83.18,81.26,9.33,-1.0,2.54,0.17,2.37,-0.17,2.17,-0.05,93.85,62.88,1.65,78.67,80.29,40.55,1.0,1.0
2007-06-25,2.36,2.28,0.33,-2.03,1.5,-0.13,80.71,52.92,1.72,70.18,75.78,47.77,1.0,3.28,1.33,1.84,-1.44,3.07,0.08,91.42,64.88,1.81,77.6,78.58,17.83,1.0,3.31,2.83,0.27,-3.04,1.91,0.64,84.26,56.22,1.75,74.73,79.08,46.03,1.0,2.74,0.35,2.68,-0.06,3.96,-0.36,131.86,75.64,1.8,83.18,81.26,9.33,-1.0,-1.0
2007-07-02,2.69,1.18,1.27,-1.42,1.34,0.3,47.31,52.75,1.63,65.11,72.23,60.37,-1.0,2.36,2.28,0.33,-2.03,1.5,-0.13,80.71,52.92,1.72,70.18,75.78,47.77,1.0,3.28,1.33,1.84,-1.44,3.07,0.08,91.42,64.88,1.81,77.6,78.58,17.83,1.0,3.31,2.83,0.27,-3.04,1.91,0.64,84.26,56.22,1.75,74.73,79.08,46.03,1.0,-1.0
2007-07-09,1.68,0.13,2.03,0.35,2.93,-0.66,132.2,65.17,1.69,74.12,72.86,9.84,-1.0,2.69,1.18,1.27,-1.42,1.34,0.3,47.31,52.75,1.63,65.11,72.23,60.37,-1.0,2.36,2.28,0.33,-2.03,1.5,-0.13,80.71,52.92,1.72,70.18,75.78,47.77,1.0,3.28,1.33,1.84,-1.44,3.07,0.08,91.42,64.88,1.81,77.6,78.58,17.83,1.0,-1.0
2007-07-16,2.84,2.06,0.94,-1.9,2.74,0.98,131.06,65.74,1.73,77.44,74.39,19.4,-1.0,1.68,0.13,2.03,0.35,2.93,-0.66,132.2,65.17,1.69,74.12,72.86,9.84,-1.0,2.69,1.18,1.27,-1.42,1.34,0.3,47.31,52.75,1.63,65.11,72.23,60.37,-1.0,2.36,2.28,0.33,-2.03,1.5,-0.13,80.71,52.92,1.72,70.18,75.78,47.77,1.0,-1.0
2007-07-23,2.57,2.3,0.26,-2.31,0.99,0.26,56.01,49.68,1.61,65.79,71.52,57.51,-1.0,2.84,2.06,0.94,-1.9,2.74,0.98,131.06,65.74,1.73,77.44,74.39,19.4,-1.0,1.68,0.13,2.03,0.35,2.93,-0.66,132.2,65.17,1.69,74.12,72.86,9.84,-1.0,2.69,1.18,1.27,-1.42,1.34,0.3,47.31,52.75,1.63,65.11,72.23,60.37,-1.0,1.0
2007-07-30,7.42,7.2,0.6,-6.82,-5.1,0.87,-256.53,22.83,0.97,44.58,62.54,97.85,1.0,2.57,2.3,0.26,-2.31,0.99,0.26,56.01,49.68,1.61,65.79,71.52,57.51,-1.0,2.84,2.06,0.94,-1.9,2.74,0.98,131.06,65.74,1.73,77.44,74.39,19.4,-1.0,1.68,0.13,2.03,0.35,2.93,-0.66,132.2,65.17,1.69,74.12,72.86,9.84,-1.0,1.0
2007-08-06,4.19,2.35,2.52,-1.67,-5.77,-0.06,-258.23,20.28,0.35,30.93,52.0,96.38,1.0,7.42,7.2,0.6,-6.82,-5.1,0.87,-256.53,22.83,0.97,44.58,62.54,97.85,1.0,2.57,2.3,0.26,-2.31,0.99,0.26,56.01,49.68,1.61,65.79,71.52,57.51,-1.0,2.84,2.06,0.94,-1.9,2.74,0.98,131.06,65.74,1.73,77.44,74.39,19.4,-1.0,-1.0
2007-08-13,6.18,1.7,4.75,-1.43,-2.77,0.42,-158.63,37.87,0.08,32.29,45.43,64.97,-1.0,4.19,2.35,2.52,-1.67,-5.77,-0.06,-258.23,20.28,0.35,30.93,52.0,96.38,1.0,7.42,7.2,0.6,-6.82,-5.1,0.87,-256.53,22.83,0.97,44.58,62.54,97.85,1.0,2.57,2.3,0.26,-2.31,0.99,0.26,56.01,49.68,1.61,65.79,71.52,57.51,-1.0,-1.0
2007-08-20,6.82,6.15,2.0,-4.82,-2.19,-0.16,-123.61,39.93,-0.1,35.31,42.06,58.64,-1.0,6.18,1.7,4.75,-1.43,-2.77,0.42,-158.63,37.87,0.08,32.29,45.43,64.97,-1.0,4.19,2.35,2.52,-1.67,-5.77,-0.06,-258.23,20.28,0.35,30.93,52.0,96.38,1.0,7.42,7.2,0.6,-6.82,-5.1,0.87,-256.53,22.83,0.97,44.58,62.54,97.85,1.0,1.0
2007-08-27,2.65,1.2,1.71,-0.94,-0.88,-0.51,-61.78,47.23,-0.15,40.58,41.57,46.39,1.0,6.82,6.15,2.0,-4.82,-2.19,-0.16,-123.61,39.93,-0.1,35.31,42.06,58.64,-1.0,6.18,1.7,4.75,-1.43,-2.77,0.42,-158.63,37.87,0.08,32.29,45.43,64.97,-1.0,4.19,2.35,2.52,-1.67,-5.77,-0.06,-258.23,20.28,0.35,30.93,52.0,96.38,1.0,1.0
2007-09-03,3.07,2.96,-0.16,-3.23,-1.6,-0.29,-70.37,42.69,-0.25,41.72,41.62,48.16,1.0,2.65,1.2,1.71,-0.94,-0.88,-0.51,-61.78,47.23,-0.15,40.58,41.57,46.39,1.0,6.82,6.15,2.0,-4.82,-2.19,-0.16,-123.61,39.93,-0.1,35.31,42.06,58.64,-1.0,6.18,1.7,4.75,-1.43,-2.77,0.42,-158.63,37.87,0.08,32.29,45.43,64.97,-1.0,1.0
2007-09-10,3.33,1.69,1.58,-1.75,-2.36,-0.08,-57.41,37.74,-0.41,39.79,41.01,36.58,1.0,3.07,2.96,-0.16,-3.23,-1.6,-0.29,-70.37,42.69,-0.25,41.72,41.62,48.16,1.0,2.65,1.2,1.71,-0.94,-0.88,-0.51,-61.78,47.23,-0.15,40.58,41.57,46.39,1.0,6.82,6.15,2.0,-4.82,-2.19,-0.16,-123.61,39.93,-0.1,35.31,42.06,58.64,-1.0,1.0
2007-09-17,2.91,2.29,0.8,-2.11,-1.81,0.27,-69.42,40.68,-0.51,40.09,40.7,31.5,1.0,3.33,1.69,1.58,-1.75,-2.36,-0.08,-57.41,37.74,-0.41,39.79,41.01,36.58,1.0,3.07,2.96,-0.16,-3.23,-1.6,-0.29,-70.37,42.69,-0.25,41.72,41.62,48.16,1.0,2.65,1.2,1.71,-0.94,-0.88,-0.51,-61.78,47.23,-0.15,40.58,41.57,46.39,1.0,-1.0
2007-09-24,4.91,0.69,4.01,-0.9,0.96,0.29,-1.24,59.13,-0.34,50.98,44.13,12.87,-1.0,2.91,2.29,0.8,-2.11,-1.81,0.27,-69.42,40.68,-0.51,40.09,40.7,31.5,1.0,3.33,1.69,1.58,-1.75,-2.36,-0.08,-57.41,37.74,-0.41,39.79,41.01,36.58,1.0,3.07,2.96,-0.16,-3.23,-1.6,-0.29,-70.37,42.69,-0.25,41.72,41.62,48.16,1.0,1.0
2007-10-01,2.09,1.82,0.41,-1.68,0.04,-0.27,9.14,52.81,-0.29,59.57,49.27,31.79,1.0,4.91,0.69,4.01,-0.9,0.96,0.29,-1.24,59.13,-0.34,50.98,44.13,12.87,-1.0,2.91,2.29,0.8,-2.11,-1.81,0.27,-69.42,40.68,-0.51,40.09,40.7,31.5,1.0,3.33,1.69,1.58,-1.75,-2.36,-0.08,-57.41,37.74,-0.41,39.79,41.01,36.58,1.0,-1.0
2007-10-08,4.29,0.0,4.38,0.09,3.73,-0.07,85.67,69.94,0.09,72.18,56.91,3.3,-1.0,2.09,1.82,0.41,-1.68,0.04,-0.27,9.14,52.81,-0.29,59.57,49.27,31.79,1.0,4.91,0.69,4.01,-0.9,0.96,0.29,-1.24,59.13,-0.34,50.98,44.13,12.87,-1.0,2.91,2.29,0.8,-2.11,-1.81,0.27,-69.42,40.68,-0.51,40.09,40.7,31.5,1.0,-1.0
2007-10-15,2.23,1.25,0.76,-1.47,3.1,-0.12,114.73,67.71,0.36,78.39,64.07,11.54,-1.0,4.29,0.0,4.38,0.09,3.73,-0.07,85.67,69.94,0.09,72.18,56.91,3.3,-1.0,2.09,1.82,0.41,-1.68,0.04,-0.27,9.14,52.81,-0.29,59.57,49.27,31.79,1.0,4.91,0.69,4.01,-0.9,0.96,0.29,-1.24,59.13,-0.34,50.98,44.13,12.87,-1.0,-1.0
2007-10-22,5.18,4.8,0.36,-4.82,-1.48,0.44,38.93,42.71,0.18,64.74,64.29,62.57,-1.0,2.23,1.25,0.76,-1.47,3.1,-0.12,114.73,67.71,0.36,78.39,64.07,11.54,-1.0,4.29,0.0,4.38,0.09,3.73,-0.07,85.67,69.94,0.09,72.18,56.91,3.3,-1.0,2.09,1.82,0.41,-1.68,0.04,-0.27,9.14,52.81,-0.29,59.57,49.27,31.79,1.0,-1.0
2007-10-29,3.66,0.19,2.92,-0.74,1.31,0.28,53.39,55.01,0.28,66.14,64.91,37.4,-1.0,5.18,4.8,0.36,-4.82,-1.48,0.44,38.93,42.71,0.18,64.74,64.29,62.57,-1.0,2.23,1.25,0.76,-1.47,3.1,-0.12,114.73,67.71,0.36,78.39,64.07,11.54,-1.0,4.29,0.0,4.38,0.09,3.73,-0.07,85.67,69.94,0.09,72.18,56.91,3.3,-1.0,-1.0
2007-11-05,4.45,3.87,0.79,-3.66,-1.06,-0.04,27.81,45.13,0.16,58.15,62.66,81.96,-1.0,3.66,0.19,2.92,-0.74,1.31,0.28,53.39,55.01,0.28,66.14,64.91,37.4,-1.0,5.18,4.8,0.36,-4.82,-1.48,0.44,38.93,42.71,0.18,64.74,64.29,62.57,-1.0,2.23,1.25,0.76,-1.47,3.1,-0.12,114.73,67.71,0.36,78.39,64.07,11.54,-1.0,1.0
2007-11-12,4.18,2.62,0.47,-3.71,-3.39,0.01,-79.63,36.61,-0.16,43.19,56.17,88.64,1.0,4.45,3.87,0.79,-3.66,-1.06,-0.04,27.81,45.13,0.16,58.15,62.66,81.96,-1.0,3.66,0.19,2.92,-0.74,1.31,0.28,53.39,55.01,0.28,66.14,64.91,37.4,-1.0,5.18,4.8,0.36,-4.82,-1.48,0.44,38.93,42.71,0.18,64.74,64.29,62.57,-1.0,-1.0
2007-11-19,3.69,1.35,2.38,-1.31,-3.57,-0.01,-98.49,34.95,-0.45,31.47,47.93,91.98,-1.0,4.18,2.62,0.47,-3.71,-3.39,0.01,-79.63,36.61,-0.16,43.19,56.17,88.64,1.0,4.45,3.87,0.79,-3.66,-1.06,-0.04,27.81,45.13,0.16,58.15,62.66,81.96,-1.0,3.66,0.19,2.92,-0.74,1.31,0.28,53.39,55.01,0.28,66.14,64.91,37.4,-1.0,1.0
2007-11-26,3.04,2.89,-0.25,-3.29,-4.34,-0.26,-164.5,31.23,-0.77,26.75,40.87,81.57,1.0,3.69,1.35,2.38,-1.31,-3.57,-0.01,-98.49,34.95,-0.45,31.47,47.93,91.98,-1.0,4.18,2.62,0.47,-3.71,-3.39,0.01,-79.63,36.61,-0.16,43.19,56.17,88.64,1.0,4.45,3.87,0.79,-3.66,-1.06,-0.04,27.81,45.13,0.16,58.15,62.66,81.96,-1.0,-1.0
2007-12-03,4.96,2.36,2.89,-2.07,-2.49,0.1,-102.89,40.98,-0.88,28.09,36.61,62.69,-1.0,3.04,2.89,-0.25,-3.29,-4.34,-0.26,-164.5,31.23,-0.77,26.75,40.87,81.57,1.0,3.69,1.35,2.38,-1.31,-3.57,-0.01,-98.49,34.95,-0.45,31.47,47.93,91.98,-1.0,4.18,2.62,0.47,-3.71,-3.39,0.01,-79.63,36.61,-0.16,43.19,56.17,88.64,1.0,-1.0
2007-12-10,4.24,1.99,2.15,-2.09,-0.59,-0.21,-54.46,50.69,-0.81,34.13,35.78,43.93,-1.0,4.96,2.36,2.89,-2.07,-2.49,0.1,-102.89,40.98,-0.88,28.09,36.61,62.69,-1.0,3.04,2.89,-0.25,-3.29,-4.34,-0.26,-164.5,31.23,-0.77,26.75,40.87,81.57,1.0,3.69,1.35,2.38,-1.31,-3.57,-0.01,-98.49,34.95,-0.45,31.47,47.93,91.98,-1.0,-1.0
2007-12-17,4.63,3.55,1.09,-3.54,-3.69,0.31,-69.86,36.88,-1.03,28.74,33.44,71.33,-1.0,4.24,1.99,2.15,-2.09,-0.59,-0.21,-54.46,50.69,-0.81,34.13,35.78,43.93,-1.0,4.96,2.36,2.89,-2.07,-2.49,0.1,-102.89,40.98,-0.88,28.09,36.61,62.69,-1.0,3.04,2.89,-0.25,-3.29,-4.34,-0.26,-164.5,31.23,-0.77,26.75,40.87,81.57,1.0,-1.0
2007-12-24,5.25,1.47,3.6,-1.65,-0.08,0.06,-57.91,52.8,-0.9,38.22,35.03,14.87,-1.0,4.63,3.55,1.09,-3.54,-3.69,0.31,-69.86,36.88,-1.03,28.74,33.44,71.33,-1.0,4.24,1.99,2.15,-2.09,-0.59,-0.21,-54.46,50.69,-0.81,34.13,35.78,43.93,-1.0,4.96,2.36,2.89,-2.07,-2.49,0.1,-102.89,40.98,-0.88,28.09,36.61,62.69,-1.0,-1.0
2007-12-31,3.28,2.15,1.24,-2.04,-1.92,-0.55,-30.54,45.07,-0.95,37.61,35.89,47.88,-1.0,5.25,1.47,3.6,-1.65,-0.08,0.06,-57.91,52.8,-0.9,38.22,35.03,14.87,-1.0,4.63,3.55,1.09,-3.54,-3.69,0.31,-69.86,36.88,-1.03,28.74,33.44,71.33,-1.0,4.24,1.99,2.15,-2.09,-0.59,-0.21,-54.46,50.69,-0.81,34.13,35.78,43.93,-1.0,1.0
2008-01-07,5.19,4.84,0.24,-4.95,-5.78,0.72,-128.34,32.54,-1.34,26.98,32.92,94.17,1.0,3.28,2.15,1.24,-2.04,-1.92,-0.55,-30.54,45.07,-0.95,37.61,35.89,47.88,-1.0,5.25,1.47,3.6,-1.65,-0.08,0.06,-57.91,52.8,-0.9,38.22,35.03,14.87,-1.0,4.63,3.55,1.09,-3.54,-3.69,0.31,-69.86,36.88,-1.03,28.74,33.44,71.33,-1.0,-1.0
2008-01-14,4.65,3.66,1.18,-3.47,-6.92,0.92,-188.11,28.56,-1.77,22.74,29.53,85.74,-1.0,5.19,4.84,0.24,-4.95,-5.78,0.72,-128.34,32.54,-1.34,26.98,32.92,94.17,1.0,3.28,2.15,1.24,-2.04,-1.92,-0.55,-30.54,45.07,-0.95,37.61,35.89,47.88,-1.0,5.25,1.47,3.6,-1.65,-0.08,0.06,-57.91,52.8,-0.9,38.22,35.03,14.87,-1.0,1.0
2008-01-21,4.9,4.72,0.97,-3.93,-8.98,-0.22,-204.67,23.11,-2.34,17.45,25.5,93.14,1.0,4.65,3.66,1.18,-3.47,-6.92,0.92,-188.11,28.56,-1.77,22.74,29.53,85.74,-1.0,5.19,4.84,0.24,-4.95,-5.78,0.72,-128.34,32.54,-1.34,26.98,32.92,94.17,1.0,3.28,2.15,1.24,-2.04,-1.92,-0.55,-30.54,45.07,-0.95,37.61,35.89,47.88,-1.0,1.0
2008-01-28,6.04,0.28,3.01,-3.03,-6.99,-0.03,-164.32,29.81,-2.65,20.75,23.92,72.65,1.0,4.9,4.72,0.97,-3.93,-8.98,-0.22,-204.67,23.11,-2.34,17.45,25.5,93.14,1.0,4.65,3.66,1.18,-3.47,-6.92,0.92,-188.11,28.56,-1.77,22.74,29.53,85.74,-1.0,5.19,4.84,0.24,-4.95,-5.78,0.72,-128.34,32.54,-1.34,26.98,32.92,94.17,1.0,-1.0
2008-02-04,5.17,0.61,4.41,-0.76,-2.58,-0.08,-75.52,47.85,-2.53,31.77,26.53,46.2,-1.0,6.04,0.28,3.01,-3.03,-6.99,-0.03,-164.32,29.81,-2.65,20.75,23.92,72.65,1.0,4.9,4.72,0.97,-3.93,-8.98,-0.22,-204.67,23.11,-2.34,17.45,25.5,93.14,1.0,4.65,3.66,1.18,-3.47,-6.92,0.92,-188.11,28.56,-1.77,22.74,29.53,85.74,-1.0,-1.0
2008-02-11,4.13,4.07,-0.01,-4.14,-4.99,-0.02,-77.43,39.25,-2.65,32.85,28.64,56.54,-1.0,5.17,0.61,4.41,-0.76,-2.58,-0.08,-75.52,47.85,-2.53,31.77,26.53,46.2,-1.0,6.04,0.28,3.01,-3.03,-6.99,-0.03,-164.32,29.81,-2.65,20.75,23.92,72.65,1.0,4.9,4.72,0.97,-3.93,-8.98,-0.22,-204.67,23.11,-2.34,17.45,25.5,93.14,1.0,-1.0
2008-02-18,3.45,0.93,2.51,-0.94,-4.34,-0.21,-65.81,40.13,-2.69,34.0,30.43,37.44,-1.0,4.13,4.07,-0.01,-4.14,-4.99,-0.02,-77.43,39.25,-2.65,32.85,28.64,56.54,-1.0,5.17,0.61,4.41,-0.76,-2.58,-0.08,-75.52,47.85,-2.53,31.77,26.53,46.2,-1.0,6.04,0.28,3.01,-3.03,-6.99,-0.03,-164.32,29.81,-2.65,20.75,23.92,72.65,1.0,-1.0
2008-02-25,3.71,2.84,1.88,-1.83,-4.33,-0.24,-65.83,38.62,-2.73,33.8,31.55,39.82,-1.0,3.45,0.93,2.51,-0.94,-4.34,-0.21,-65.81,40.13,-2.69,34.0,30.43,37.44,-1.0,4.13,4.07,-0.01,-4.14,-4.99,-0.02,-77.43,39.25,-2.65,32.85,28.64,56.54,-1.0,5.17,0.61,4.41,-0.76,-2.58,-0.08,-75.52,47.85,-2.53,31.77,26.53,46.2,-1.0,-1.0
2008-03-03,4.14,1.28,2.82,-1.32,-4.43,0.45,-57.67,36.57,-2.78,34.88,32.66,46.26,-1.0,3.71,2.84,1.88,-1.83,-4.33,-0.24,-65.83,38.62,-2.73,33.8,31.55,39.82,-1.0,3.45,0.93,2.51,-0.94,-4.34,-0.21,-65.81,40.13,-2.69,34.0,30.43,37.44,-1.0,4.13,4.07,-0.01,-4.14,-4.99,-0.02,-77.43,39.25,-2.65,32.85,28.64,56.54,-1.0,1.0
2008-03-10,3.52,3.19,-0.14,-3.66,-6.63,0.17,-108.54,27.49,-3.01,29.75,31.69,90.1,1.0,4.14,1.28,2.82,-1.32,-4.43,0.45,-57.67,36.57,-2.78,34.88,32.66,46.26,-1.0,3.71,2.84,1.88,-1.83,-4.33,-0.24,-65.83,38.62,-2.73,33.8,31.55,39.82,-1.0,3.45,0.93,2.51,-0.94,-4.34,-0.21,-65.81,40.13,-2.69,34.0,30.43,37.44,-1.0,1.0
2008-03-17,4.25,1.92,2.39,-1.86,-5.83,0.21,-112.29,28.81,-3.15,27.58,30.32,76.0,1.0,3.52,3.19,-0.14,-3.66,-6.63,0.17,-108.54,27.49,-3.01,29.75,31.69,90.1,1.0,4.14,1.28,2.82,-1.32,-4.43,0.45,-57.67,36.57,-2.78,34.88,32.66,46.26,-1.0,3.71,2.84,1.88,-1.83,-4.33,-0.24,-65.83,38.62,-2.73,33.8,31.55,39.82,-1.0,1.0
2008-03-24,4.7,0.0,2.79,-1.91,-4.07,-0.12,-91.37,38.74,-3.11,31.22,30.62,58.48,1.0,4.25,1.92,2.39,-1.86,-5.83,0.21,-112.29,28.81,-3.15,27.58,30.32,76.0,1.0,3.52,3.19,-0.14,-3.66,-6.63,0.17,-108.54,27.49,-3.01,29.75,31.69,90.1,1.0,4.14,1.28,2.82,-1.32,-4.43,0.45,-57.67,36.57,-2.78,34.88,32.66,46.26,-1.0,1.0
2008-03-31,2.48,0.22,2.95,0.47,-3.04,-0.58,-30.48,43.73,-2.99,36.34,32.53,49.75,1.0,4.7,0.0,2.79,-1.91,-4.07,-0.12,-91.37,38.74,-3.11,31.22,30.62,58.48,1.0,4.25,1.92,2.39,-1.86,-5.83,0.21,-112.29,28.81,-3.15,27.58,30.32,76.0,1.0,3.52,3.19,-0.14,-3.66,-6.63,0.17,-108.54,27.49,-3.01,29.75,31.69,90.1,1.0,1.0
